TRAVEL_ID,VISIT_ORDER,VISIT_AREA_NM,poi_idx
e_e005127,17,성호공원,4451
e_e005127,18,단원 조각 공원,1639
e_e005127,19,성호 박물관,4450
e_e005127,20,이익 선생 묘,6914
e_e005127,21,안산식물원,5525
e_e005127,22,일동 굴다리 앞 버스정류소,7066
e_e005127,23,안산문화물의 광장 버스정류소,5522
e_e005127,24,에그 드롭 안산 고잔점,5778
e_e005127,25,안산 호수 공원,5518
e_e005127,26,양지 고등학교 버스정류소,5664
e_e005127,27,중앙역 4호선,7508
e_e005127,28,월곶역 수인 분당선,6600
e_e005127,29,집,7585
e_e005154,1,집,7585
e_e005154,2,국립현대미술관 서울관,1010
e_e005154,3,도트 블랭킷,1925
e_e005154,4,국립현대미술관 서울관,1010
e_e005154,5,1979라이브 펍 2호점,14
e_e005154,6,어썸 스피릿 펌킨,5754
e_e005154,7,와이키키 비치 펍,6348
e_e005154,8,친구 집,7894
e_e005154,9,큐브 게스트하우스,8322
e_e005154,10,브리가 서울,3812
e_e005154,11,한남 작업실,9218
e_e005154,12,곽병찬 시골밥상,799
e_e005154,13,WWF,291
e_e005154,14,피크닉,9049
e_e005154,15,호텔수,9612
e_e005154,16,델픽 안국 플래그십 스토어,1868
e_e005154,17,도토리 가든 안국점,1921
e_e005154,18,집,7585
e_e005156,1,집,7585
e_e005156,2,간도 초밥집,410
e_e005156,3,키스톤 스피시즈,8361
e_e005156,4,투썸플레이스 남양주 덕소점,8550
e_e005156,5,집,7585
e_e005157,1,집,7585
e_e005157,2,대전역,1723
e_e005157,3,서울역,4298
e_e005157,4,국립중앙박물관,1000
e_e005157,5,롯데 아울렛 서울역점,2411
e_e005157,6,대전역,1723
e_e005157,7,집,7585
e_e005160,1,집,7585
e_e005160,2,오르리 단팥빵 본점,6139
e_e005160,3,아난티 코드,5345
e_e005160,4,살롱 드 이터널저니,4026
e_e005160,5,크레용 드 이터널저니,8329
e_e005160,6,워터하우스,6551
e_e005160,7,아난티 코드,5345
e_e005160,8,워터하우스,6551
e_e005160,9,황금성,9771
e_e005160,10,가평 양떼목장,383
e_e005160,11,집,7585
e_e005166,1,집,7585
e_e005166,2,국민은행 승차장,1013
e_e005166,3,평촌역 4호선,8807
e_e005166,4,플랜 튜드 아이파크몰 용산점,9006
e_e005166,5,CGV 용산 아이파크몰,108
e_e005166,6,아이파크몰 용산점,5448
e_e005166,7,신용산역 4호선,5254
e_e005166,8,삼각지 역 4호선,4033
e_e005166,9,천우 목장,7692
e_e005166,10,펍 피맥,8765
e_e005166,11,신용산역 4호선,5254
e_e005166,12,인덕원역 4호선,6991
e_e005166,13,집,7585
e_e005170,1,집,7585
e_e005170,2,선밸리 호텔 워터파크,4361
e_e005170,3,여주 막국수,5935
e_e005170,4,집,7585
e_e005172,1,집,7585
e_e005172,2,이치 하치 행궁점,6948
e_e005172,3,브로콜리 숲,3806
e_e005172,4,츄플러스,7885
e_e005172,5,헤올커피로스터즈,9445
e_e005172,6,호텔 달,9559
e_e005172,7,인계동 달빛 사진관,6986
e_e005172,8,유치 회관,6688
e_e005172,9,방화수류정,3343
e_e005172,10,보영 만두 북문 본점,3581
e_e005172,11,호텔 달,9559
e_e005172,12,북수원 온천,3722
e_e005172,13,화이트스노 성균관대점,9760
e_e005172,14,수원화성,4794
e_e005172,15,장안통닭,7214
e_e005172,16,화성행궁,9744
e_e005172,17,유동골뱅이,6663
e_e005172,18,호텔 달,9559
e_e005172,19,행루즈 버거 수원점,9398
e_e005172,20,행리단길,9399
e_e005172,21,오래된 숲 수원,6134
e_e005172,22,카페꼼마 갤러리아 광교점,8088
e_e005172,23,갤러리아백화점 광교점,524
e_e005172,24,집,7585
e_e005175,1,집,7585
e_e005175,2,ak 영 타운(수원역점),299
e_e005175,3,경수 갤러리,612
e_e005175,4,화성행궁,9744
e_e005175,5,수원팔색길 화성 성곽길,4792
e_e005175,6,팔달제과,8724
e_e005175,7,집,7585
e_e005185,1,집,7585
e_e005185,2,송쭈집 본점,4678
e_e005185,3,현대 프리미엄 아울렛 송도점,9465
e_e005185,4,타타르 베이글 송도점,8410
e_e005185,5,송도센트럴파크,4657
e_e005185,6,집,7585
e_e005187,1,집,7585
e_e005187,2,국립민속박물관 파주,988
e_e005187,3,삼고집 파주점,4035
e_e005187,4,카페서,8109
e_e005187,5,집,7585
e_e005189,1,집,7585
e_e005189,2,안성 3.1운동 기념관,5527
e_e005189,3,핏제리아 수프리,9064
e_e005189,4,몬스터 도넛,3019
e_e005189,5,집,7585
e_e005194,1,집,7585
e_e005194,2,부평 로데오 고기 살롱,3705
e_e005194,3,루틴,2531
e_e005194,4,부평역 지하상가,3714
e_e005194,5,캠프마켓,8149
e_e005194,6,다원 코리아,1584
e_e005194,7,설빙 인천문화의 거리점,4394
e_e005194,8,집,7585
e_e005197,1,집,7585
e_e005197,2,트레이더스 홀세일 클럽 스타필드 시티 부천점,8584
e_e005197,3,오동도 바지락칼국수,6122
e_e005197,4,시즌 파이브 펜션,5158
e_e005197,5,오로라 베이커리 카페,6137
e_e005197,6,집,7585
e_e005201,1,집,7585
e_e005201,2,화성행궁,9744
e_e005201,3,이도경 떡볶이,6796
e_e005201,4,행궁동 벽화마을,9391
e_e005201,5,루소 홈,2524
e_e005201,6,방화수류정,3343
e_e005201,7,코트야드 바이 메리어트 수원,8282
e_e005201,8,진미 통닭,7561
e_e005201,9,코트야드 바이 메리어트 수원,8282
e_e005201,10,땀 땀 갤러리아백화점 광교점,2209
e_e005201,11,청수당 해림,7764
e_e005201,12,아쿠아 플라넷 광교,5464
e_e005201,13,집,7585
e_e005206,1,집,7585
e_e005206,2,청주 고속버스 임시터미널,7777
e_e005206,3,Ofr 서울,262
e_e005206,4,서울고속버스터미널(경부),4246
e_e005206,5,세종마을 음식문화거리,4504
e_e005206,6,채원당 바이 버틀러리,7657
e_e005206,7,통인시장,8532
e_e005206,8,채원당 바이 버틀러리,7657
e_e005206,9,애즈 라이크,5596
e_e005206,10,한옥 거리,9257
e_e005206,11,원모어 백,6556
e_e005206,12,현대카드 디자인 라이브러리,9493
e_e005206,13,노티스 안국,1477
e_e005206,14,서울고속버스터미널(경부),4246
e_e005206,15,청주 고속버스 임시터미널,7777
e_e005206,16,집,7585
e_e005207,1,집,7585
e_e005207,2,팔도 밥상 페어,8736
e_e005207,3,혼술 페어,9626
e_e005207,4,스타벅스,4924
e_e005207,5,집,7585
e_e005217,1,사무실,3949
e_e005217,2,앰배서더 서울 풀만호텔,5614
e_e005217,3,태극당,8437
e_e005217,4,평안도 족발집,8797
e_e005217,5,앰배서더 서울 풀만호텔,5614
e_e005217,6,반얀트리클럽앤스파서울,3310
e_e005217,7,남산공원 N서울타워,1364
e_e005217,8,앰배서더 서울 풀만호텔,5614
e_e005217,9,죠이 인도 레스토랑 신촌점,7448
e_e005217,10,앰배서더 서울 풀만호텔,5614
e_e005217,11,앰배서더 서울 풀만호텔,5614
e_e005217,12,콘드에뻬뻬,8292
e_e005217,13,놀숲 종로 관철점,1495
e_e005217,14,앤티크 그릇 만들기,5607
e_e005217,15,홍가 네 영양센터,9666
e_e005217,16,집,7585
e_e005219,1,집,7585
e_e005219,2,아쿠아 필드 안성,5468
e_e005219,3,부모님  집,3653
e_e005219,4,집,7585
e_e005220,1,집,7585
e_e005220,2,드림 닭갈비,2160
e_e005220,3,모나 캠핑파크 가평점,2961
e_e005220,4,계곡,631
e_e005220,5,모나 캠핑파크 가평점,2961
e_e005220,6,할머니순두부,9305
e_e005220,7,폴콘 포천점,8941
e_e005220,8,집,7585
e_e005221,1,집,7585
e_e005221,2,전주 고속버스터미널,7267
e_e005221,3,서울고속버스터미널(경부),4246
e_e005221,4,먼지,2829
e_e005221,5,스타벅스 망원한강공원점,4969
e_e005221,6,망원한강공원,2755
e_e005221,7,홈플러스 월드컵점,9658
e_e005221,8,서울월드컵경기장,4310
e_e005221,9,나랑,1284
e_e005221,10,4233마음센터,38
e_e005221,11,카미야,7928
e_e005221,12,T 팩토리,279
e_e005221,13,무신사 테라스,3063
e_e005221,14,서울고속버스터미널(경부),4246
e_e005221,15,전주 고속버스터미널,7267
e_e005221,16,집,7585
e_e005223,1,집,7585
e_e005223,2,은산 어울림 생태 박물관,6725
e_e005223,3,킹콩 주꾸미,8389
e_e005223,4,집,7585
e_e005234,1,집,7585
e_e005234,2,연하동,6014
e_e005234,3,카페 레이어드 연남점,7989
e_e005234,4,후카 후카 스튜디오,9825
e_e005234,5,경의선 숲길공원,619
e_e005234,6,AK플라자 홍대,69
e_e005234,7,연어롭다,5994
e_e005234,8,마거릿 연남,2605
e_e005234,9,유니언 호텔,6655
e_e005234,10,국제 전자센터,1019
e_e005234,11,바토스 파르나스 몰 점,3283
e_e005234,12,퍼센트 아라비카 1호점,8758
e_e005234,13,코엑스,8259
e_e005234,14,무인양품 강남점,3076
e_e005234,15,서울고속버스터미널(경부),4246
e_e005234,16,집,7585
e_e005235,1,집,7585
e_e005235,2,백석역 3호선,3399
e_e005235,3,송도 달빛축제공원역 인천 1호선,4645
e_e005235,4,송도 달빛축제공원,4643
e_e005235,5,더 노벰버 라운지 인천 송도점,1740
e_e005235,6,송도 간장게장,4641
e_e005235,7,문 올라,3089
e_e005235,8,송도 달빛축제공원,4643
e_e005235,9,더 노벰버 라운지 인천 송도점,1740
e_e005235,10,송도 달빛축제공원,4643
e_e005235,11,NC 커넬워크 거리,251
e_e005235,12,카페꼼마&얀쿠브레 송도점,8089
e_e005235,13,G 타워 전망대,165
e_e005235,14,송도센트럴파크,4657
e_e005235,15,더 노벰버 라운지 인천 송도점,1740
e_e005235,16,송도 달빛축제공원,4643
e_e005235,17,더 노벰버 라운지 인천 송도점,1740
e_e005235,18,송도 달빛축제공원,4643
e_e005235,19,마라 공방 송도점,2632
e_e005235,20,모리셔스 브라운 송도 한라 웨스턴 파크점,2987
e_e005235,21,송도 달빛축제공원,4643
e_e005235,22,송도 달빛축제공원역 인천 1호선,4645
e_e005235,23,주엽역 3호선,7471
e_e005235,24,집,7585
e_e005238,1,집,7585
e_e005238,2,아웃백 스테이크하우스 상봉 홈플러스점,5421
e_e005238,3,일 피노,7064
e_e005238,4,묘적사계곡,3035
e_e005238,5,두물머리,2122
e_e005238,6,집,7585
e_e005239,1,집,7585
e_e005239,2,101닭갈비,4
e_e005239,3,망고 키즈 풀빌라,2746
e_e005239,4,카페 모아이,8000
e_e005239,5,약초 드림,5635
e_e005239,6,집,7585
e_e005240,1,집,7585
e_e005240,2,스타필드 하남,5082
e_e005240,3,덕소역 경의중앙선,1827
e_e005240,4,팔당역 경의 중앙선,8733
e_e005240,5,아쿠아 필드 하남,5469
e_e005240,6,무인양품 스타필드 하남점,3077
e_e005240,7,파리바게뜨 하남사랑점,8642
e_e005240,8,하남 소방서,9084
e_e005240,9,집,7585
e_e005242,1,집,7585
e_e005242,2,춘천 시외버스터미널,7865
e_e005242,3,임용 백돼지국밥 종각점,7106
e_e005242,4,쌈지길,5303
e_e005242,5,카페 레이어드 안국점,7988
e_e005242,6,북촌 한옥마을,3738
e_e005242,7,배스킨라빈스 안국역점,3371
e_e005242,8,메이커스 X 이쁘다,2887
e_e005242,9,동두천 솥뚜껑 삼겹살 종각점,2007
e_e005242,10,청계천,7722
e_e005242,11,메이커스 X 이쁘다,2887
e_e005242,12,부타이 1막,3698
e_e005242,13,코엑스 아쿠아리움,8265
e_e005242,14,앤티앤스프레즐 코엑스점,5606
e_e005242,15,동서울 종합터미널,2033
e_e005242,16,이마트 춘천점,6869
e_e005242,17,집,7585
e_e005245,1,집,7585
e_e005245,2,동대구역,1985
e_e005245,3,선산휴게소 양평방향,4363
e_e005245,4,인천종합터미널,7051
e_e005245,5,까치나 떡볶이,1241
e_e005245,6,그랜드 팰리스 호텔 인천,1082
e_e005245,7,메가박스 인천 논현,2869
e_e005245,8,연돈볼카츠 인천 논현점,5976
e_e005245,9,그랜드 팰리스 호텔 인천,1082
e_e005245,10,인천 차이나타운,7022
e_e005245,11,연경 차이나타운 본점,5963
e_e005245,12,송월동 동화마을,4672
e_e005245,13,카페 오즈,8045
e_e005245,14,트리플 스트리트,8594
e_e005245,15,나이키 송도 직영 상설점,1300
e_e005245,16,ZARA 트리플 스트리트점,298
e_e005245,17,그랜드 팰리스 호텔 인천,1082
e_e005245,18,롯데백화점 인천점,2480
e_e005245,19,인천역 버스 매표소,7047
e_e005245,20,동대구역,1985
e_e005245,21,집,7585
e_e005247,1,사무실,3949
e_e005247,2,더 현대 서울,1801
e_e005247,3,페어몬트 앰배서더 서울,8770
e_e005247,4,IFC 몰,203
e_e005247,5,더 현대 서울,1801
e_e005247,6,페어몬트 앰배서더 서울,8770
e_e005247,7,여의도 한강공원,5927
e_e005247,8,민트 박스 코인 노래연습장,3210
e_e005247,9,아이스 걸 드림 보이 여의도점,5439
e_e005247,10,페어몬트 앰배서더 서울,8770
e_e005247,11,더 현대 서울,1801
e_e005247,12,테일러 커피 더 현대 서울,8481
e_e005247,13,호우 섬 더 현대 서울점,9544
e_e005247,14,여의도 한강공원,5927
e_e005247,15,더 현대 서울,1801
e_e005247,16,영등포역,6034
e_e005247,17,수원역,4783
e_e005247,18,청솔마을 6단지 SK 한화아파트,7760
e_e005257,1,집,7585
e_e005257,2,옥천역,6253
e_e005257,3,대전역,1723
e_e005257,4,서울역,4298
e_e005257,5,서울역 1호선,4299
e_e005257,6,더스테이트 호텔 선유,1816
e_e005257,7,더 현대 서울,1801
e_e005257,8,더스테이트 호텔 선유,1816
e_e005257,9,선유도역 9호선,4371
e_e005257,10,서울역,4298
e_e005257,11,안맹 상점 리스테이션,5507
e_e005257,12,서울역,4298
e_e005257,13,집,7585
e_e005258,1,집,7585
e_e005258,2,호시카와,9537
e_e005258,3,골드 호텔,759
e_e005258,4,양수리 전통시장,5646
e_e005258,5,서라벌 아들,4170
e_e005258,6,클라라의 떡 안 커피,8353
e_e005258,7,두물머리,2122
e_e005258,8,두물머리 연 핫도그,2123
e_e005258,9,락앤락 총판,2297
e_e005258,10,킹콩 L 백화점,8388
e_e005258,11,구리갈매대방디엠시티 메트로카운티 오피스텔,932
e_e005258,12,와플 대학 구리 갈매 캠퍼스,6353
e_e005258,13,뚱뚱이 야채곱창,2239
e_e005258,14,구리갈매대방디엠시티 메트로카운티 오피스텔,932
e_e005258,15,국수당 다산 현대 캠퍼 스몰 점,1016
e_e005258,16,현대 프리미엄 아울렛 스페이스 원,9466
e_e005258,17,집,7585
e_e005263,1,집,7585
e_e005263,2,한국리츠협회,9196
e_e005263,3,무드 서울,3050
e_e005263,4,박가 네 빈대떡,3286
e_e005263,5,라마다바이원덤 서울 동대문,2264
e_e005263,6,어프로치 커피,5759
e_e005263,7,몽탄,3032
e_e005263,8,한국리츠협회,9196
e_e005263,9,일인 향 마포점,7101
e_e005263,10,더 현대 서울,1801
e_e005263,11,크롬바커 마포점,8332
e_e005263,12,라마다바이원덤 서울 동대문,2264
e_e005263,13,서울 바나나 커피 을지로 4가점,4217
e_e005263,14,진진 만둣국회점,7578
e_e005263,15,한국리츠협회,9196
e_e005263,16,로바다야키 소담,2373
e_e005263,17,더코노셔레지던스,1820
e_e005263,18,소노펠리체 컨벤션,4543
e_e005263,19,오시신 유니버설 불리 청담 부티크,6194
e_e005263,20,연리 희재 갤러리아백화점,5978
e_e005263,21,블라드 봄,3821
e_e005263,22,더코노셔레지던스,1820
e_e005263,23,더파티 움 여의도,1822
e_e005263,24,그랜드 힐 컨벤션,1089
e_e005263,25,호텔 엘리나,9588
e_e005263,26,만족 오향 족벌 시청점,2728
e_e005263,27,집,7585
e_e005264,1,집,7585
e_e005264,2,인천도시 역사관,7036
e_e005264,3,아오리의 행방불명 송도점,5409
e_e005264,4,국립 세계문자 박물관,973
e_e005264,5,트리플 스트리트,8594
e_e005264,6,송해온,4688
e_e005264,7,집,7585
e_e005271,1,집,7585
e_e005271,2,짜장 마을,7593
e_e005271,3,레이크문오토캠핑장,2346
e_e005271,4,3.8정 카페,29
e_e005271,5,사부작 카페,3953
e_e005271,6,집,7585
e_e005278,1,집,7585
e_e005278,2,산리 오러 버스 클럽,3992
e_e005278,3,장안문,7212
e_e005278,4,행궁 81.2,9378
e_e005278,5,원시다자숯불양다리구이 본점,6560
e_e005278,6,2NE1,26
e_e005278,7,산적,4008
e_e005278,8,아이비 스테이,5437
e_e005278,9,아비코 롯데몰 수원점,5395
e_e005278,10,롯데몰 수원점,2470
e_e005278,11,집,7585
e_e005290,1,집,7585
e_e005290,2,베리 가든,3503
e_e005290,3,우리 소,6482
e_e005290,4,친척 집,7913
e_e005294,1,집,7585
e_e005294,2,워터플레이,6550
e_e005294,3,가평군 농협 하나로마트 자라점,395
e_e005294,4,초원 닭갈비 막국수,7830
e_e005294,5,스카이 펜션,4913
e_e005294,6,아유 스페이스,5426
e_e005294,7,집,7585
e_e005311,1,집,7585
e_e005311,2,국립과천과학관,980
e_e005311,3,백운동,3416
e_e005311,4,카페 막시 왕송호수점,7997
e_e005311,5,집,7585
e_e005314,1,집,7585
e_e005314,2,부산역,3665
e_e005314,3,아이파크몰 용산점,5448
e_e005314,4,히츠 자야,9869
e_e005314,5,국립중앙박물관,1000
e_e005314,6,카페 레이어드 연남점,7989
e_e005314,7,연희장,6016
e_e005314,8,장교숙소 5단지(용산공원 반환부지),7188
e_e005314,9,초이 다이닝 성수점,7833
e_e005314,10,띵굴 스토어 성수점,2245
e_e005314,11,왕과 탕후루,6360
e_e005314,12,센터 커피 서울역점,4517
e_e005314,13,서울로 717,4267
e_e005314,14,다복,1564
e_e005314,15,서울역,4298
e_e005314,16,창원중앙역,7641
e_e005314,17,집,7585
e_e005317,1,친구 친지 집,7901
e_e005317,2,청평역 경춘선,7800
e_e005317,3,선셋 74 수상 레저,4366
e_e005317,4,선셋 74,4365
e_e005317,5,해낙전,9333
e_e005317,6,카페 아우라,8037
e_e005317,7,청평역 경춘선,7800
e_e005317,8,친구 집,7894
e_e005318,1,집,7585
e_e005318,2,천마산 입구,7678
e_e005318,3,CGV 남양주 화도 점,92
e_e005318,4,남양주세무서,1375
e_e005318,5,이마트 남양주점,6846
e_e005318,6,평내호평역 경춘선,8793
e_e005318,7,남양주 동부 새마을금고 호평지점,1370
e_e005318,8,호평 평내 행정복지센터,9621
e_e005318,9,이석영 신흥상회,6896
e_e005318,10,구석기 역사 공원,947
e_e005318,11,혼만천,9625
e_e005318,12,천마산,7677
e_e005318,13,집,7585
e_e005321,1,집,7585
e_e005321,2,롯데백화점 수원점,2478
e_e005321,3,팥도 당 롯데몰 수원점,8750
e_e005321,4,수원 화성 팔달문,4775
e_e005321,5,꿍냐우 행궁점,1280
e_e005321,6,화성행궁,9744
e_e005321,7,딸 집 방문,2208
e_e005321,8,백소장 인계점,3404
e_e005321,9,효원공원,9804
e_e005321,10,CGV 동수원,94
e_e005321,11,효원공원 월화원,9805
e_e005321,12,955카페,52
e_e005321,13,집,7585
e_e005327,1,집,7585
e_e005327,2,주엽공원,7470
e_e005327,3,그랜드 백화점 일산점,1074
e_e005327,4,꼬마김밥 하우스,1253
e_e005327,5,레이크,2341
e_e005327,6,집,7585
e_e005331,1,집,7585
e_e005331,2,수원 시청역 수인 분당선,4739
e_e005331,3,호구포역 수인 분당선,9513
e_e005331,4,그랜드 팰리스 호텔 인천,1082
e_e005331,5,인천 논현역 수인 분당선,7016
e_e005331,6,늘솔길공원 양떼목장,1542
e_e005331,7,홈플러스 인천 논현점,9662
e_e005331,8,인천 논현역 수인 분당선,7016
e_e005331,9,호구포역 수인 분당선,9513
e_e005331,10,그랜드 팰리스 호텔 인천,1082
e_e005331,11,한솥도시락 호구포역점,9237
e_e005331,12,다이소 인천 호구포점,1614
e_e005331,13,별난 아이스 호구포점,3534
e_e005331,14,그랜드 팰리스 호텔 인천,1082
e_e005331,15,미어캣 프랜쥬,3189
e_e005331,16,그랜드 팰리스 호텔 인천,1082
e_e005331,17,소래습지생태공원,4553
e_e005331,18,돈돌이네 밥집,1949
e_e005331,19,다이소 인천 호구포점,1614
e_e005331,20,그랜드 팰리스 호텔 인천,1082
e_e005331,21,송도역 수인 분당선,4660
e_e005331,22,인천광역시립 박물관,7029
