visit_area_nm,x_coord,y_coord,attraction_score_mean,attraction_score_std,visit_count,attraction_score_norm
양주로,126.9800312,37.7349974,4.3568,0.0,1,0.6815
양주시립 장욱진미술관,126.9484564,37.732439,4.1993,0.0373,2,0.6035
양주시립민복진미술관,126.9493285,37.7311564,4.135,0.0,1,0.5716
양주역 1호선,127.0447213,37.7741422,3.6879,0.8588,2,0.3502
양지파인리조트,127.200048,37.291834,4.5597,0.0,1,0.7819
양천향교,126.8398356,37.5730911,4.0798,0.0,1,0.5443
양키스 피자,126.8948243,37.5145628,4.3277,0.0,1,0.667
양평 공설공원 묘지,127.504529,37.4982439,4.3938,0.0,1,0.6998
양평 광탄 1991고바우 설렁탕,127.629673,37.5072856,4.5272,0.0,1,0.7658
양평 더휴 글램핑장,127.4608218,37.5229801,4.5208,0.0,1,0.7627
양평 리조트 수상 레저,127.4621418,37.504427,4.5406,0.0,1,0.7725
양평 메밀과 본점,127.6712659,37.5703507,4.3229,0.0,1,0.6647
양평 물 맑은 시장,127.4926951,37.4907453,4.2751,0.0392,2,0.641
양평 불한증막,127.4041038,37.5124623,4.557,0.0,1,0.7806
양평 신내 서울 해장국,127.49685805,37.4849393,4.1379,0.0188,2,0.5731
양평 양떼목장,127.6287599,37.5154552,4.0564,0.3983,2,0.5327
양평 유수지 생태공원,126.8897636,37.5284624,4.3884,0.0,1,0.6971
양평 유아숲 체험원,127.5331776,37.5112042,4.1864,0.0,1,0.5971
양평 임실치즈마을,127.3785139,37.596498,4.2629,0.0,1,0.635
양평 친환경 로컬푸드 양평 직영점,127.4925662,37.4909207,3.7164,0.0,1,0.3643
양평 칼국수,127.4881036,37.4932529,4.2177,0.0,1,0.6125
양평 해장국,126.6970495,37.6329393,4.0362,0.0,1,0.5227
양평 해장국 설악점,127.4898873,37.6711072,3.9744,0.0,1,0.4921
양평 해장국 수원 본점 주차장,127.0298221,37.2671706,4.1005,0.0,1,0.5545
양평 휴 캠핑장,127.7691827,37.5403887,4.5117,0.0024,2,0.7582
양평 휴게 주유소 서울 방향,127.7221178,37.3984625,3.8243,0.0,1,0.4178
양평 휴게소 광주방향,127.7235572,37.3986366,3.8403,0.0,1,0.4257
양평 휴게소 원주 방향,127.7265592,37.3957323,3.8137,0.0,1,0.4125
양평곤충 박물관,127.4491893,37.5092,4.2694,0.1787,2,0.6382
양평군립미술관,127.484083,37.497169,4.4664,0.0,1,0.7358
양평몽이네펜션,127.3977245,37.6027237,4.5075,0.0,1,0.7561
양평어린이 건강 놀이터,127.5212949,37.48959,4.5635,0.0,1,0.7838
양평역,127.4913618,37.4927925,4.3992,0.1901,6,0.7025
양평역 경의 중앙선,127.4922476,37.4926843,4.5263,0.0,1,0.7654
양평진뚝배기해장국 일산 라페스타점,126.7656367,37.6642947,4.3769,0.0,1,0.6914
양화한강공원,126.9029383,37.5378083,4.187,0.1217,2,0.5973
어 로프 슬라이스 피스,127.2882166,37.36948925,4.1802,0.0382,2,0.594
어 로프 슬라이스 피스 퇴촌점,127.3854267,37.4762216,4.3687,0.0,1,0.6874
어거스트 블루,127.1656831,37.7684302,4.2469,0.0,1,0.6271
어글리 베이커리,126.9060553,37.5550217,4.2463,0.1311,3,0.6267
어글리 퍼핏,127.0355498,37.5263641,4.1714,0.0,1,0.5897
어깨 풀어야지,127.0357576,37.6582152,4.4386,0.0,1,0.722
어깨동무 스타리움,126.8864353,37.5747165,4.4719,0.0,1,0.7385
어나더,129.1691171,37.4672933,4.3605,0.0,1,0.6833
어나더 주얼리,127.1742155,37.5869753,4.4894,0.0,1,0.7472
어니스트 팬케이크,126.9249138,37.5623748,4.4432,0.0,1,0.7243
어니언 4호점,127.0015281,37.5698264,4.2802,0.1573,2,0.6435
어니언 안국점,126.9865737,37.5776319,4.2826,0.179,3,0.6447
어니언 컴퍼니,127.0582081,37.5447824,3.9993,0.0,1,0.5044
어둠 속의 대화,126.9848008,37.583335,4.3257,0.0177,3,0.6661
어둠 속의 대화 동탄,127.0979215,37.2006726,4.3167,0.0,1,0.6616
어디 투어 광교점,127.0549824,37.3121233,4.1882,0.0,1,0.598
어딜 강,126.8287023,37.3814121,4.0797,0.0,1,0.5442
어라운드 엘,127.4872021,37.6737095,4.3052,0.0,1,0.6559
어랑추,127.1375411,37.6116785,4.5507,0.0,1,0.7775
어로선 목롯집,127.0282601,37.4942642,4.3078,0.0,1,0.6572
어로장,127.0479407,37.5031247,3.9844,0.0,1,0.497
어로프 슬라이스피스,127.3854258,37.4762217,3.8798,0.0,1,0.4452
어린왕자의 나무 별펜션,127.5793145,37.918344,4.6487,0.0,1,0.826
어린왕자의나무별펜션,127.5793145,37.918344,4.5272,0.0,1,0.7658
어린이 현장 기념비,127.0113886,37.27919,4.0175,0.0,1,0.5134
어린이대공원 팔각당,127.0824656,37.549882,4.3846,0.1832,2,0.6952
어린이대공원역 7호선,127.0746553,37.5479609,4.2974,0.0,1,0.652
어머 조개 닭,127.3408854,37.6137638,4.1376,0.0,1,0.5729
어머니 맛 양평 해장국,127.4882733,37.4963949,4.3111,0.0069,2,0.6588
어머니 맛 양평 해장국 용문점,127.5950595,37.4852456,4.1872,0.0,1,0.5974
어메이징 래프팅,127.3048357,38.168274,4.6512,0.0,1,0.8273
어메이징 파크,127.1422054,37.9265726,4.3601,0.19,4,0.6831
어묵 나라 양주역점,127.0447982,37.7736151,4.1863,0.0,1,0.597
어물전청 잠실점,127.1064541,37.5139282,4.237,0.0,1,0.6221
어미야,126.9751451,37.5205644,4.1179,0.0,1,0.5631
어바리 본점,127.1043749,37.2212543,4.195,0.0,1,0.6013
어반 리프,127.1031735,37.2383888,4.2076,0.0,1,0.6076
어반 스커트 롯데월드몰점,127.10402949999998,37.5135222,4.2414,0.0879,3,0.6243
어반 스테이 부티크 익선,126.9894495,37.5749797,4.2439,0.023,2,0.6256
어반 웍 스테이션 신세계백화점 본점,126.9810353,37.5608411,4.3483,0.0,1,0.6773
어반 이스트 호텔,126.8739497,37.6481272,3.9038,0.0391,2,0.4571
어반 티지 글램핑 카라반,126.412,37.7325677,4.3446,0.0,1,0.6754
어반 플랜트 명동,126.982717,37.5614775,4.2475,0.0,1,0.6273
어부의 밥상 청라점,126.6264768,37.5204665,4.3065,0.0,1,0.6565
어부의 집,126.6182993,37.16282,4.3328,0.0,1,0.6696
어비산 어비계곡,127.5103926,37.5867212,3.9975,0.3216,3,0.5035
어수정 국수 임진각점,126.7396459,37.8905554,4.4226,0.0,1,0.714
어스 어스 서촌점,126.9712312,37.5853381,4.3019,0.0157,2,0.6543
어썸 브리즈,127.0112549,37.4032908,4.1656,0.0,1,0.5868
어썸 스피릿 펌킨,126.993638,37.5347396,3.984,0.0,1,0.4968
어썸 테이블,126.8846532,37.4234467,4.1069,0.0,1,0.5577
어에 돈,127.1435894,37.4903087,3.8784,0.0,1,0.4445
어천 낚시터,126.914547,37.2553975,4.4788,0.0,1,0.7419
어프 어프 성수점,127.0422088,37.5468255,3.8484,0.0,1,0.4297
어프로치 커피,126.9703813,37.5299806,4.2277,0.0831,2,0.6175
어향 미가,127.4079404,37.3012108,4.411,0.0,1,0.7083
언더스탠드 에비뉴,127.0437459,37.5435669,4.1005,0.0,1,0.5545
언덕 카페,127.299807,37.5152707,4.1007,0.0,1,0.5546
언커먼그라운드,127.057338,37.5434205,4.2852,0.0,1,0.646
언톨드,127.2979439,37.2312065,4.1533,0.0,1,0.5807
얼레의 호텔,127.0977194,37.2884886,3.9393,0.0,1,0.4747
얼짱 사진 숍 홍대점,126.9227283,37.552448,4.1005,0.0,1,0.5545
얼큰 수제비,127.0055915,37.5051336,4.3572,0.0,1,0.6816
엄니 토종 추어탕 본점,127.1135018,36.9893296,4.4047,0.0,1,0.7052
업 스테이지,127.0043054,37.580086,4.3389,0.0,1,0.6726
업 투 유,127.1172589,37.3817816,4.251,0.0,1,0.6291
엉클브룩스주 평택,127.1125346,36.9991811,4.1529,0.0,1,0.5805
엉터리 통닭,126.990767,37.5396355,4.3209,0.0,1,0.6637
에 노크 샌드위치,126.762068,37.5030479,4.0144,0.0,1,0.5119
에그 궁,127.0102709,37.2854217,4.2216,0.1716,2,0.6145
에그 드롭 안산 고잔점,126.8306874,37.3120312,4.3327,0.0,1,0.6695
에그 슬럿 코엑스점,127.0620033,37.5091729,3.986,0.0,1,0.4978
에그박스 영등포역점,126.9069473,37.5157136,4.1778,0.0,1,0.5928
에덴 파라다이스호텔,127.3940481,37.2614511,4.4006,0.0,1,0.7031
에덴 파라다이스호텔 근처  산책로,127.3940481,37.2614511,4.3236,0.0,1,0.665
에델바이스 스위스 테마파크,127.4474799,37.667789,4.2583,0.1909,3,0.6327
에딧 에디션,126.9997579,37.535848,3.8607,0.0,1,0.4358
에르제 성수,127.0589316,37.5438946,3.9716,0.0,1,0.4907
에머리 대학로점,127.00377,37.5816258,4.1882,0.0,1,0.598
에머리 이태원점,126.9941359,37.5341972,4.169,0.0,1,0.5884
에바다 김치 손수제비,126.8327537,37.6196517,4.5132,0.0,1,0.7589
에버가 참숯 구이,127.2106401,37.2867305,4.1491,0.0,1,0.5786
에버닌,127.0108505,37.285373,4.2259,0.0,1,0.6166
에버닌헤어 동구 신천점,128.6309584,35.8774428,4.6453,0.0,1,0.8243
에버던 호텔,126.9217445,37.397744,3.8938,0.0516,2,0.4522
에버랜드,127.20216122586207,37.29307925344828,4.4022,0.1045,58,0.704
에버랜드 1주차장,127.2172475,37.2934745,4.377,0.0,1,0.6915
에버랜드 3주차장,127.2205232,37.291351,4.1882,0.0,1,0.598
에버랜드 Evertopia,127.200048,37.291834,4.5336,0.0,1,0.769
에버랜드 T 익스프레스,127.202818,37.2899266,4.2246,0.1705,2,0.616
에버랜드 고딕 기프트,127.2032816,37.2945932,4.0115,0.0,1,0.5104
에버랜드 그랜드 엠포리엄,127.2035556,37.294153,4.2121,0.2244,3,0.6098
에버랜드 로스트 밸리,127.20795630000002,37.2916981,4.2159,0.2246,3,0.6117
에버랜드 로스트 밸리 숍,127.2079428,37.2917198,4.0168,0.0,1,0.5131
에버랜드 로얄쥬빌리캐로셀,127.1996019,37.2917269,4.3739,0.0,1,0.6899
에버랜드 롤링엑스트레인,127.2012654,37.2930144,4.4919,0.0,1,0.7484
에버랜드 매표소,127.2046772,37.2951819,4.2202,0.0453,2,0.6138
에버랜드 문라인드 퍼레이드,127.200048,37.291834,4.5054,0.0,1,0.7551
에버랜드 물범과 바다사자,127.2045988,37.2928934,3.8896,0.0,1,0.4501
에버랜드 발레파킹 주차장,127.2030516,37.2962938,4.2723,0.2594,2,0.6396
에버랜드 밤밤  서머 나이트,127.200048,37.291834,4.4621,0.0,1,0.7336
에버랜드 범퍼카,127.1995584,37.2923253,4.2904,0.2354,3,0.6486
에버랜드 뿌빠타운,127.2048264,37.2919919,3.8607,0.0,1,0.4358
에버랜드 사파리월드,127.2049909,37.2910753,4.4002,0.2351,3,0.703
에버랜드 샤워실 및 퇴장,127.1980934,37.2893111,4.4713,0.0,1,0.7382
에버랜드 슈팅 워터 펀밤밤 클럽,127.200048,37.291834,4.3266,0.0,1,0.6665
에버랜드 스낵 버스터,127.2034383,37.290805,3.9619,0.0,1,0.4859
에버랜드 스카이 크루즈,127.2024894,37.293571,4.4556,0.0,1,0.7304
에버랜드 스카이웨이 기프트,127.2024694,37.291167,4.2844,0.0,1,0.6456
에버랜드 스피드웨이,127.2071338,37.2960903,4.3897,0.0,1,0.6978
에버랜드 아마존 익스프레스,127.2048028,37.2915919,4.5034,0.019,2,0.754
에버랜드 알버트 스페이스센터,127.2038428,37.2927496,3.9618,0.0,1,0.4859
에버랜드 알파인 종합 식당,127.2045028,37.2907418,4.0465,0.1206,2,0.5278
에버랜드 오리엔탈 누들 레스토랑,127.2031894,37.2938545,4.1161,0.2012,2,0.5622
에버랜드 자동차 왕국,127.2004968,37.2923886,4.081,0.0,1,0.5449
에버랜드 장미원,127.1983865,37.2909937,4.0283,0.0,1,0.5188
에버랜드 정문,127.20353096000001,37.29443768,4.3721,0.1119,5,0.689
에버랜드 정문 주차장,127.2055359,37.295766,4.1786,0.0136,2,0.5932
에버랜드 차이나 문,127.2004067,37.291585,4.2332,0.0,1,0.6203
에버랜드 챔피언십 로데오,127.2008083,37.2941541,4.0461,0.0,1,0.5276
에버랜드 카니발 광장,127.202108,37.2909514,4.5615,0.0,1,0.7828
에버랜드 카페 정글캠프,127.2043523,37.2918197,4.2722,0.0,1,0.6396
에버랜드 판다 월드,127.202822,37.2930946,4.0985,0.0645,5,0.5535
에버랜드 판다월드,127.202822,37.2930946,3.976,0.0,1,0.4929
에버랜드 페스티벌 트레인,127.199714,37.2914817,4.4811,0.0,1,0.743
에버랜드 포 시즌스 가든,127.2004029,37.2909831,4.4376,0.0,1,0.7215
에버랜드 허리케인 어트랙션,127.2015837,37.2939726,4.4707,0.0,1,0.7379
에버랜드 홀랜드 빌리지,127.1997831,37.2903066,4.4055,0.0,1,0.7056
에버랜드 휴먼 스카이,127.2030175,37.2936782,4.1792,0.0,1,0.5935
에베레스트 레스토랑 동대문점,127.0125017,37.572572,4.4628,0.0,1,0.734
에베레스트 스타필드 고양점,126.8965108,37.647868,4.1649,0.0,1,0.5864
에센셜 커피 스탠드,126.4987626,37.4894894,3.8228,0.0,1,0.417
에스 모텔,126.8143541,37.4864136,3.9226,0.0004,2,0.4664
에스라인 모텔,127.1387234,37.5359467,3.888,0.0,1,0.4493
에스쁘아 연남점,126.9251652,37.5599999,4.169,0.0,1,0.5884
에스알이 커피룸,126.9684402,37.577605,4.1342,0.0,1,0.5712
에스티,127.0404495,37.0397599,4.2979,0.0,1,0.6523
에스프레소 바 투또톤토,127.0714031,37.5421487,3.9844,0.0,1,0.497
에이미 테이블,127.2053837,37.5753069,4.1682,0.0,1,0.588
에이스 호텔,126.8237557,37.7374667,4.494,0.0,1,0.7494
에이스드라이브인무인텔,127.1570566,37.7734784,4.0015,0.0,1,0.5055
에이앤느 송도 본점,126.641748,37.3839642,4.0497,0.2665,2,0.5294
에이프런,127.0549691,37.2938503,4.0471,0.0,1,0.5281
에인절 코인 노래연습장 건대점,127.070466,37.5407464,3.7007,0.0,1,0.3566
에일린 펜션,127.4432068,37.8162026,4.5419,0.0,1,0.7731
에잇 세컨즈 가로수길점,127.0228953,37.5193647,4.3336,0.0796,2,0.67
에잇 세컨즈 강남대로점,127.0269833,37.5003959,4.0848,0.0653,2,0.5467
에잇 세컨즈 스타필드 코엑스몰점,127.0588301,37.5126596,4.4191,0.0,1,0.7123
에잇 올릴,127.05306,37.5934566,4.2585,0.0,1,0.6328
에코 코인 노래연습장,126.9993796,37.5830999,3.8763,0.0,1,0.4435
에코바이크 대부점,126.5759991,37.287802,4.1474,0.0,1,0.5778
에코에 캠핑장,127.10604310000001,37.8640473,4.4772,0.354,3,0.7411
에코의 서재,127.1100191,37.3214882,4.169,0.0,1,0.5884
에필로그,127.0024228,37.5829269,4.2884,0.0,1,0.6476
엑스 클라임 건대점,127.068983,37.5424736,4.2688,0.0,1,0.6379
엑스파크공원,127.1103505,37.3228574,4.1369,0.0,1,0.5726
엔 버거,126.9882261,37.5512545,3.9509,0.0,1,0.4804
엔다이브 한남,127.0010183,37.5362012,4.0992,0.0,1,0.5539
엔도르핀 코인 노래연습장,126.8728146,37.5494855,4.0465,0.0,1,0.5278
엔드 테라스 피터 펫츠 내유점,126.8572098,37.7209071,4.5105,0.0,1,0.7576
엔드밀 성수점,127.051373,37.544236,4.2934,0.0536,2,0.6501
엔제리너스 L7 홍대점,126.9216872,37.5556981,4.5884,0.0,1,0.7961
엔제리너스 롯데몰 광명점,126.8844384,37.4242637,3.9597,0.0,1,0.4848
엔제리너스 수원 인계점,127.0325244,37.2643045,4.8111,0.0,1,0.9064
엔조이 터키,126.6977976,37.7875478,4.1951,0.036,3,0.6014
엔터식스 강남점,127.0043441,37.5048309,4.1208,0.0,1,0.5646
엔터식스 상봉점,127.0906945,37.5981152,4.1981,0.0,1,0.6028
엔터식스 안양역점,126.9230011,37.4014354,4.2518,0.1764,2,0.6295
엘리제,126.8692231,37.6437586,4.2662,0.0,1,0.6366
엘리트 승마스쿨,126.9122861,37.2959246,4.5866,0.0,1,0.7953
엘리펀트 플라잉,126.6965598,37.7881969,3.9636,0.0,2,0.4867
엘림 설비,127.0176106,37.6357677,3.0847,0.0,1,0.0515
엘비스 분식,126.6959641,37.7906154,4.04,0.0085,2,0.5246
엘파크,127.4268506,36.7120118,3.3502,0.0,1,0.183
엘포레스트,127.3027601,37.4992325,4.0269,0.0544,2,0.5181
엠룸,126.9450843,37.2265803,4.0669,0.0,1,0.5379
엠오디101,126.9086462,37.7554869,4.3307,0.0,1,0.6685
엠클리프,126.4199284,37.4258424,4.0974,0.0,1,0.553
엠티 플레이트,126.9225064,37.5482131,4.3036,0.0,1,0.6551
여기 서울 149쪽,126.9671835,37.559701,4.1005,0.0,1,0.5545
여민 각,127.0169008,37.2815501,3.8257,0.3669,2,0.4185
여민각,127.0169008,37.2815501,4.1882,0.0,1,0.598
여백 주택,127.1288256,37.2521992,4.3236,0.0,1,0.665
여월 휴먼시아 3단지 아파트 후문,126.8060281,37.5107562,3.0798,0.0,1,0.0491
여유당,127.7490152,37.3451935,4.5293,0.0,1,0.7669
여의나루역 5호선,126.93298599999999,37.5271469,4.2542,0.0346,3,0.6306
여의도 물빛광장,126.9288375,37.5306837,4.3884,0.19,3,0.6971
여의도 물빛무대,126.9279987,37.5323446,4.1888,0.0,1,0.5983
여의도 한강공원,126.9351292875,37.526388616666665,4.3334,0.1816,24,0.6699
여의도 한강공원 수영장,126.9197394,37.5335547,4.4663,0.0,1,0.7357
여의도공원,126.9223482,37.5261349,4.1414,0.171,3,0.5748
여의도역 9호선,126.924661,37.5211701,4.2277,0.0,1,0.6175
여주 농촌테마공원 본관,127.6112958,37.2473142,3.6972,0.0,1,0.3548
여주 막국수,127.6573153,37.2917207,4.3761,0.0,1,0.691
여주 자전거 여행,127.6654659,37.2931637,4.4143,0.108,2,0.7099
여주 축산농협 강변지점,127.6451307,37.3022324,4.1816,0.0,1,0.5947
여주 카페 보드로,127.6527635,37.2926109,3.884,0.0,1,0.4473
여주 한글 시장,127.6344166,37.2975293,4.136,0.0506,2,0.5721
여주대학교,127.6353485,37.2701999,4.5089,0.0,1,0.7568
여행스케치 펜션,127.3204505,38.0794498,3.9956,0.2007,3,0.5026
여호와의 증인 왕 국회 간,127.0233694,37.2907279,4.5377,0.0,1,0.7711
역곡역 1호선,126.8120593,37.4853144,4.1738,0.0418,4,0.5908
역삼 까치공원,127.0307355,37.497254,3.9831,0.0,1,0.4964
역삼 무궁화공원,127.0323286,37.4940145,4.0054,0.0,1,0.5074
역삼 문화공원,127.0304194,37.5013393,4.2211,0.0,1,0.6143
역전 가락국수 41 역곡역 북부점,126.8110548,37.4855074,4.2642,0.0,1,0.6356
역전 가락국수 41 용인 죽전점,127.1103858,37.3199966,3.9443,0.0,1,0.4772
역전 분식,127.5122394,37.8139946,3.9686,0.17,4,0.4892
역전 할머니 맥주 서울 숭실대점,126.9573728,37.4946608,4.2712,0.0,1,0.6391
역전 할머니 맥주 서울 신사 가로수 길 점,127.0212772,37.5176576,3.9697,0.0,1,0.4898
역전 할머니 맥주 서울 신용산점,126.9700076,37.5308887,4.3394,0.0,1,0.6729
역전 할머니 맥주 서울 장승백이점,126.9360963,37.502854,4.3231,0.0,1,0.6648
역전 할머니 맥주 송도 트리플 스트리트점,126.6610305,37.3799304,4.5024,0.0,1,0.7536
역전 할머니 맥주 수원 영통점,127.0774596,37.2518385,3.9489,0.0,1,0.4795
역전 할머니 맥주 용인 에버랜드점,127.2169783,37.2861352,4.2542,0.0,1,0.6306
역전 할머니 맥주 을지로 3가 점,126.9900394,37.5658526,4.3897,0.0,1,0.6978
역전 할머니 맥주 평택 고덕점,127.0527912,37.0428025,4.2791,0.0,1,0.643
연 칼국수,127.3242404,37.5416738,4.1584,0.0,1,0.5832
연경 차이나타운 본점,126.61983109999998,37.47561509999999,4.189,0.1832,7,0.5983
연교,126.9266712,37.5616046,4.2733,0.1475,2,0.6401
연꽃 언덕,127.3255721,37.5502368,4.1882,0.0,1,0.598
연꽃테마파크,126.8072252,37.4022476,4.3493,0.0279,2,0.6778
연남 고을 집,126.9244599,37.5613077,3.9413,0.0,1,0.4757
연남 어부,126.9239341,37.5596856,4.3097,0.0,1,0.6581
연남 토마 강남점,127.0267807,37.5031223,4.2615,0.0,1,0.6343
연남 토마 김포공항 롯데점,126.8031372,37.5632337,4.1764,0.0,1,0.5921
연남 토마 본점,126.9214625,37.5595073,4.2523,0.1463,3,0.6297
연남 토마 북촌점,126.9827016,37.5793307,4.3328,0.0,1,0.6696
연남 토마 성수점,127.0422994,37.5470345,4.1471,0.0,1,0.5776
연돈볼카츠 인천 논현점,126.7247268,37.3996993,4.3583,0.0,1,0.6822
연리 희재,126.713352,37.7684107,4.1411,0.1662,3,0.5746
연리 희재 갤러리아백화점,127.0400523,37.5284755,4.3391,0.0,1,0.6727
연무동 공영주차장,127.0205345,37.2877505,4.0794,0.0,1,0.5441
연밀,127.0173878,37.2813374,4.1303,0.1096,2,0.5693
연밭,127.3265425,37.5433686,4.1843,0.1383,2,0.596
연백 식당,126.6035753,37.4565577,3.9101,0.0,1,0.4602
연세 센스 의원,126.9904576,37.5706009,4.2558,0.0,1,0.6314
연세대학교 국제캠퍼스,126.6705647,37.3817053,4.3519,0.0,1,0.679
연세대학교 노천극장,126.9395755,37.5654105,4.5792,0.0214,2,0.7916
연세대학교 신촌캠퍼스,126.9389335,37.5643326,4.5047,0.0783,3,0.7547
연신내 칼국수,126.9212807,37.6161022,4.3904,0.0,1,0.6981
연신내역 트리플라 11동 아파트,126.9208514,37.6203807,3.0624,0.0,1,0.0404
연어로만,126.7278913,37.3693972,4.1802,0.0,1,0.594
연어롭다,126.9256758,37.5610562,4.6554,0.0,1,0.8293
연우 살롱,126.9134422,37.3971723,4.3579,0.0,1,0.682
연인산 제1주차장,127.4423201,37.8959215,4.3757,0.0,1,0.6908
연인산리조트,127.5023729,37.9030718,4.2503,0.0,1,0.6287
연천 감자탕,127.0785918,38.1056608,3.9507,0.0,1,0.4803
연천 경순왕릉,126.843613,37.9906885,4.2482,0.0,1,0.6277
연천 고랑 포구 역사 공원 역사 문화전시관,126.8472659,37.9879851,4.3317,0.1317,2,0.669
연천 땅 포성,126.9858778,38.0231278,4.0948,0.008,2,0.5517
연천 로하스파크,127.0444755,38.1297952,4.2319,0.0,1,0.6196
연천 세계캠핑 체험존,127.0623442,38.0073567,4.6965,0.0,1,0.8497
연천 어린이공원 물놀이장,127.0772799,38.1006184,3.951,0.0,1,0.4805
연천 전곡리 선사유적지,127.0612309,38.01448,4.2066,0.0978,3,0.6071
연천 호로 고루,126.8585572,37.986192,4.1755,0.0266,4,0.5917
연천 회관,127.0747266,38.0776422,4.2321,0.2041,4,0.6197
연천농협 본점,127.0764373,38.1015919,3.9667,0.0,1,0.4883
연천농협 하나로마트 본점,127.0768659,38.1015601,4.3042,0.0,1,0.6554
연청 국장,127.4964202,37.6757974,3.9731,0.0,1,0.4914
연탄 갈비,126.7719742,37.6859252,4.0434,0.0,1,0.5263
연풍교,126.840095,37.8279844,4.1131,0.0,1,0.5608
연하동,126.9235575,37.5605124,4.1701,0.1948,2,0.589
